"ATT1","ATT2","ATT3","ATT4","ATT5","ATT6","ATT7","ATT8","ATT9","ATT10","PCA1","PCA2","PCA3","PCA4","PCA5","PCA6","ATT1.1","ATT2.1","ATT3.1","ATT4.1","ATT5.1","ATT6.1","ATT7.1","ATT8.1","ATT9.1","ATT10.1","SumPCA","2Sums","3Sums","RMean","Result"
0.136067678164561,0.347653132751578,-0.235413835834586,-0.64747278974115,0.521665395397648,-1.52002277431085,-0.399770386691715,0.66961325244023,-1.5370854100181,0.680903989366591,0.0140949040865511,-0.0478679101015036,0.147158923566679,-0.0824943093718338,0.126700961668998,-0.394772708391746,6,5,5,4,7,1,3,6,1,6,-1.25493507561665,27,7,4.4,"0"
-0.237713547138671,-0.888265307721058,0.491091823253108,-1.55322616439383,0.858139930736039,-0.382415790317923,0.943336528942859,-0.409033422342448,0.972333029471603,0.367473791366155,0.0327304707835739,0.555261189566205,0.0625698584393269,-0.377244207598122,0.222871808476267,-0.0150425568859218,5,2,7,2,8,3,7,3,7,5,-0.327490464710199,42,7,4.9,"1"
-0.635193907470393,-0.403550646187879,-0.633533577123062,1.48730562904249,-0.610709886743737,0.692642306833383,-1.51437259694014,-0.894968034970809,-0.899388162615916,-0.394447771158851,0.397064392362798,-0.0514162639439033,-0.153871263417627,0.386275575146956,-0.0240226435328421,-0.220701631308732,4,3,4,10,4,6,1,2,2,3,0.0820174990245266,44,7,3.9,"0"
0.829372931913885,0.655800717076912,1.46049452787017,1.48730562904249,-0.208270166118478,0.972362535939031,-1.51437259694014,-1.51041582599742,0.0123192335422363,1.46083914841652,0.10567015064414,0.159279458154448,0.37931233011955,0.0585040683414867,0.0663626304108304,0.393908176990104,8,6,10,10,5,7,1,1,4,9,2.14054318473888,18,6,6.1,"1"
-0.635193907470393,-1.50987306336926,-1.53796459895209,1.48730562904249,0.858139930736039,-1.52002277431085,0.664752105468303,-1.51041582599742,0.370048910755429,-0.394447771158851,-0.154274520857264,-0.392136676257543,-0.0604967696261637,-0.473910957136061,0.347636116391718,0.370540955981457,4,1,2,10,8,1,6,1,5,3,-0.770695266145248,50,8,4.1,"1"
-0.635193907470393,-0.403550646187879,-1.53796459895209,-1.55322616439383,-0.208270166118478,-1.52002277431085,-0.399770386691715,-1.51041582599742,0.0123192335422363,-1.51034571778098,-0.164969382988168,-0.015873909250936,0.490052791368773,-0.629218490281352,0.0507707040711588,0.435667066512088,4,3,2,2,5,1,3,1,4,1,-0.730926198444821,44,7,2.6,"2"
-1.53282241075065,1.42056951123975,1.15019189305637,-1.07984577037696,0.521665395397648,-1.52002277431085,0.00559511745329148,-1.51041582599742,-0.899388162615916,0.680903989366591,-0.0602944985366935,-0.452646344909856,0.465947601883993,0.263237558561859,-0.149519096920639,-0.438467136760507,2,9,9,3,7,1,4,1,2,6,0.276199670693438,19,1,4.4,"2"
-0.237713547138671,0.347653132751578,-0.235413835834586,0.133653982420363,-1.53283659800102,0.972362535939031,0.355352625180148,0.955787052779531,-0.899388162615916,0.96370197199994,0.0757443880053233,0.14083575486053,0.0573876058014712,-0.0383077408002243,-0.442163423868396,0.114403709870863,5,5,5,6,2,7,5,7,2,7,-0.638807700791535,32,8,5.1,"1"
0.49069087468876,0.655800717076912,-0.633533577123062,0.493548570740363,-0.208270166118478,0.692642306833383,0.943336528942859,-0.0011727762171652,0.686836852358374,-0.884327334026539,0.19878094925538,-0.15986669985861,0.181582618199423,0.14236946466995,-0.0245041111506468,-0.306654952297815,7,6,4,7,5,6,7,4,6,2,0.00786615173337433,24,4,5.4,"0"
1.15449636583939,-1.50987306336926,-0.235413835834586,1.16830118092514,0.858139930736039,0.692642306833383,1.43180605373907,1.21821301407129,0.0123192335422363,0.014015549728383,-0.281435379985803,0.432757968788948,-0.0679076868430461,0.137456950884343,-0.379926055524663,0.274642794629816,9,1,5,9,8,6,9,8,4,4,0.40931495768452,33,7,6.3,"0"
0.136067678164561,-1.50987306336926,1.46049452787017,-0.64747278974115,0.167431737332211,0.692642306833383,-0.887719745819821,0.955787052779531,1.69710976748016,-0.394447771158851,-0.0389995513191845,-0.435539342012482,0.17183507802785,0.286656959145245,0.0663891301426166,0.340972855541067,6,1,10,4,6,6,2,7,10,3,0.688324481575564,49,2,5.5,"0"
0.829372931913885,1.42056951123975,-0.235413835834586,-0.64747278974115,1.17958720312691,-0.382415790317923,1.19751186740431,1.46120329965345,1.23302130548141,1.46083914841652,0.239241661973007,0.167137683948631,0.104225251455029,-0.256732421145693,0.580685316276293,0.129210856739964,8,9,5,4,9,3,8,9,8,9,0.209707229848093,16,3,7.2,"0"
0.136067678164561,-0.403550646187879,1.46049452787017,1.48730562904249,-1.53283659800102,-1.52002277431085,-1.51437259694014,0.66961325244023,0.0123192335422363,-0.394447771158851,0.016009098047476,0.178664807124271,0.579107419108756,0.732168454617533,0.517915669500533,-0.284025067654322,6,3,10,10,2,1,1,6,4,3,1.89770698567587,25,3,4.6,"1"
0.136067678164561,-0.000446102429255913,1.46049452787017,0.493548570740363,0.167431737332211,-1.52002277431085,0.00559511745329148,-0.409033422342448,-0.401756080961537,-0.394447771158851,-0.0602415228541116,-0.00017688613105677,0.718969928283323,-0.166760461473439,0.0312855907996657,0.196547085843257,6,4,10,7,6,1,4,3,3,3,0.96079039006903,35,4,4.7,"0"
-0.237713547138671,0.93342363214213,1.46049452787017,1.48730562904249,0.521665395397648,0.381221898451301,0.664752105468303,1.21821301407129,1.47348839117764,1.46083914841652,-0.0942568945954322,0.459504304228961,-0.493472691211956,0.277911679384522,-0.0674541296245803,-0.0366457828322338,5,7,10,10,7,5,6,8,9,9,-0.726273639614784,30,7,7.6,"1"
-1.53282241075065,-1.50987306336926,1.46049452787017,1.16830118092514,-0.208270166118478,1.67871490249684,0.943336528942859,-0.894968034970809,0.972333029471603,-1.51034571778098,-0.754575383678833,0.51015673783853,0.272901869694131,-0.15106760002473,0.0200204219878675,-0.770334466183792,2,1,10,9,5,10,7,2,7,1,-0.753335243154194,82,7,5.4,"0"
1.15449636583939,-1.50987306336926,-1.53796459895209,0.837648848576228,1.48809064480025,0.0281733565934354,0.664752105468303,0.353622439757967,-1.5370854100181,0.680903989366591,-0.390081864583224,-0.282128535322322,0.1988670598644,-0.0805208145683595,-0.682860151411238,-0.00229068200429941,9,1,2,8,10,4,6,5,1,6,-1.14996895747901,33,5,5.2,"2"
0.49069087468876,0.347653132751578,-1.53796459895209,0.493548570740363,0.167431737332211,-1.52002277431085,-1.51437259694014,-0.0011727762171652,0.972333029471603,-1.51034571778098,0.0916884346973161,-0.044953412068172,0.147840186846091,-0.226481265050762,-0.0136133181853399,0.0822361566139254,7,5,2,7,6,1,1,4,7,1,0.00980789877467502,29,6,4.1,"2"
-0.237713547138671,-0.000446102429255913,0.82769890581871,0.133653982420363,1.48809064480025,-0.382415790317923,0.355352625180148,-0.0011727762171652,1.23302130548141,-0.884327334026539,0.0307376348204733,4.28825647473462e-05,-0.379817319680918,-0.0108669611772355,-0.0805085669699873,0.0754049342738031,5,4,8,6,10,3,5,4,8,2,-0.785731868364168,36,2,5.5,"2"
-0.237713547138671,0.655800717076912,1.46049452787017,1.48730562904249,1.17958720312691,-0.878796419306908,1.43180605373907,1.21821301407129,1.69710976748016,-0.394447771158851,0.0228507309262995,-0.300936087813959,-0.118747956824906,-0.0804660961071223,-0.232591586890431,0.197578240735785,5,6,10,10,9,2,9,8,10,3,-0.15899927828145,22,3,7.2,"0"
-0.237713547138671,1.18685388338754,1.46049452787017,1.16830118092514,-1.53283659800102,-0.878796419306908,1.19751186740431,0.66961325244023,-0.899388162615916,-0.394447771158851,0.109082809813246,-0.0964991453323025,-0.0790155639491427,-0.23036620346254,0.344624934415781,0.194681940178088,5,8,10,9,2,2,8,6,2,3,-0.0253339911322219,21,4,5.5,"0"
-1.06318305187763,1.63786521348418,0.491091823253108,1.16830118092514,1.17958720312691,0.0281733565934354,0.664752105468303,0.955787052779531,0.686836852358374,-0.394447771158851,0.0864438809814973,-0.0886116593020471,-0.0968337280843373,-0.262667082961923,-0.261316865054034,0.00205886957736182,3,10,7,9,9,4,6,7,6,3,0.381948608286038,8,1,6.4,"1"
0.829372931913885,0.93342363214213,0.491091823253108,-0.64747278974115,-0.610709886743737,0.692642306833383,0.00559511745329148,-0.0011727762171652,0.370048910755429,-0.884327334026539,-0.0448706713300026,-0.184052932471165,-0.1104113038542,0.143436245471666,-0.0446298261352266,0.337732739340923,8,7,7,4,4,6,4,4,5,2,-0.0144091896289095,12,1,5.1,"2"
0.136067678164561,0.655800717076912,0.82769890581871,1.48730562904249,1.17958720312691,0.692642306833383,1.43180605373907,-0.894968034970809,0.972333029471603,0.014015549728383,-0.0268298919358373,-0.147442512402945,-0.183362181875017,0.108690219488723,0.575167317204294,0.432027005862061,6,6,8,10,9,6,9,2,7,4,1.16869221480597,25,3,6.7,"0"
-0.237713547138671,-0.403550646187879,1.15019189305637,1.48730562904249,-1.53283659800102,0.692642306833383,-0.887719745819821,-0.0011727762171652,0.0123192335422363,-1.51034571778098,0.0534447153070603,0.0893995708607229,0.0840544181836585,0.725210977409337,-0.95608772287926,0.212257325981019,5,3,9,10,2,6,2,4,4,1,-0.571712244833722,40,4,4.6,"0"
1.4678871311522,1.18685388338754,0.137855482809228,-1.55322616439383,-0.610709886743737,0.972362535939031,-0.399770386691715,-1.51041582599742,-0.401756080961537,-0.394447771158851,-0.325184659810678,0.0867336252667073,0.0672184031829949,-0.968805460783235,-0.187149479943014,0.315281428779973,10,8,6,2,4,7,3,1,3,3,-1.79228911535992,19,3,4.7,"1"
0.829372931913885,0.347653132751578,0.137855482809228,1.48730562904249,-0.208270166118478,0.692642306833383,-0.399770386691715,-0.409033422342448,-0.401756080961537,-1.51034571778098,0.0606094162810103,0.169515843468234,0.0859856391851415,0.455778563657703,-0.0675300755830368,0.183850066037888,8,5,6,10,5,6,3,3,3,1,0.0325313304542347,24,5,5,"2"
0.829372931913885,-0.888265307721058,0.82769890581871,0.493548570740363,0.167431737332211,-0.382415790317923,0.943336528942859,-0.409033422342448,0.0123192335422363,-0.884327334026539,0.404402661326129,-0.554044414439998,0.253644853531531,0.160029508340798,0.0444418939785757,-0.10283609288766,8,2,8,7,6,3,7,3,4,2,0.150302057861954,26,4,5,"1"
-0.635193907470393,-0.403550646187879,-0.633533577123062,0.837648848576228,-0.610709886743737,-1.52002277431085,0.355352625180148,0.955787052779531,0.686836852358374,0.014015549728383,-0.396194282790568,-0.123666400698733,-0.205418621134505,0.222339574998479,-0.164227053983256,-0.49832895461369,4,3,4,8,4,1,5,7,6,4,-0.561506897499221,44,7,4.6,"1"
1.4678871311522,-1.50987306336926,1.15019189305637,0.837648848576228,-0.208270166118478,-0.878796419306908,0.664752105468303,1.21821301407129,1.47348839117764,-0.884327334026539,0.44982784653272,-0.489565279513506,0.305298786124429,0.225253603486961,-0.0682799336385577,-0.30386379379348,10,1,9,8,5,2,6,8,9,2,0.693094934833662,53,7,6,"0"
0.829372931913885,-1.50987306336926,0.82769890581871,0.133653982420363,0.858139930736039,-1.52002277431085,0.00559511745329148,-1.51041582599742,-1.5370854100181,0.014015549728383,0.268918097212293,-0.400770007362604,0.222577947137132,0.0438175338324737,0.296721344364128,-0.478204555492061,8,1,8,6,8,1,4,1,1,4,-1.14188284692599,34,2,4.2,"1"
-0.635193907470393,-0.888265307721058,-0.633533577123062,-0.245199387107236,1.48809064480025,0.972362535939031,0.664752105468303,0.353622439757967,1.69710976748016,-0.394447771158851,-0.168601369975784,-0.238864963232161,-0.207699601963888,-0.084783249414015,0.468158594302135,0.249648317018809,4,2,4,5,10,7,6,5,10,3,-0.0191008722636528,51,10,5.6,"2"
0.829372931913885,0.655800717076912,0.137855482809228,0.493548570740363,0.167431737332211,1.67871490249684,-0.887719745819821,0.66961325244023,0.370048910755429,-0.884327334026539,0.223028112395414,0.214999729806031,0.0476666598558528,0.155272130703202,0.0429871060387528,0.488961076445341,8,6,6,7,6,10,2,6,5,2,0.512447956559937,18,1,5.8,"1"
-0.635193907470393,-1.50987306336926,0.491091823253108,-0.64747278974115,-0.208270166118478,-0.382415790317923,-1.51437259694014,-0.0011727762171652,-0.899388162615916,1.22218839346474,-0.208243929785998,-0.522072856810012,0.154499229230965,-0.166234800601662,-0.060663072964489,-0.162883060206381,4,1,7,4,5,3,1,4,2,8,-1.53140271914012,50,6,3.9,"2"
-1.06318305187763,0.655800717076912,1.46049452787017,1.48730562904249,1.17958720312691,0.381221898451301,-1.51437259694014,0.955787052779531,-0.899388162615916,1.68295118500677,-0.367619654043723,0.206317231360776,0.374973312341631,0.433209093633574,0.50242374475663,-0.047482410558341,3,6,10,10,9,5,1,7,2,10,1.09776207130028,11,3,6.3,"0"
1.4678871311522,-0.403550646187879,1.15019189305637,1.48730562904249,0.858139930736039,0.381221898451301,0.943336528942859,0.955787052779531,0.370048910755429,1.22218839346474,0.461802497257588,-0.103609236194363,0.33501761693487,0.633490819297016,-0.106884081615579,0.164126151832907,10,3,9,10,8,5,7,7,5,8,1.62935632746288,43,3,7.2,"0"
-0.237713547138671,-0.000446102429255913,-1.53796459895209,0.837648848576228,-0.208270166118478,0.972362535939031,0.355352625180148,1.21821301407129,0.0123192335422363,-0.394447771158851,-0.0610315440818893,-0.000129936729393074,-0.65506808742948,-0.104331851589315,-0.0896658377850053,0.393938323321189,5,4,2,8,5,7,5,8,4,3,-0.449518383310965,36,10,5.1,"0"
0.49069087468876,0.347653132751578,-1.53796459895209,-1.55322616439383,0.167431737332211,0.972362535939031,-1.51437259694014,-0.409033422342448,0.370048910755429,1.22218839346474,0.142924053353469,0.148076537597559,0.191558425180462,-0.668705114590132,0.0678324960470716,-0.309918996523943,7,5,2,2,6,7,1,3,5,8,-1.10338518561538,29,6,4.6,"0"
-0.237713547138671,-0.403550646187879,0.137855482809228,-1.55322616439383,-0.610709886743737,1.46133393384608,0.664752105468303,0.955787052779531,-0.401756080961537,-0.884327334026539,-0.101249767898629,0.0502635277281284,0.0593504465364187,-0.629266645232279,0.19465023411673,-0.0225455447406127,5,3,6,2,4,9,6,7,3,2,-0.992254366081572,40,4,4.7,"1"
-0.237713547138671,1.18685388338754,0.137855482809228,0.493548570740363,0.858139930736039,-0.878796419306908,0.355352625180148,0.66961325244023,0.0123192335422363,0.680903989366591,0.0296079849724578,0.510972117445721,0.0558501132564256,-0.15730766265276,-0.0132394326539696,-0.124809230120784,5,8,6,7,8,2,5,6,4,6,-0.148192771268968,21,4,5.7,"2"
1.15449636583939,0.655800717076912,0.491091823253108,-0.64747278974115,-0.208270166118478,-1.52002277431085,-0.399770386691715,-1.51041582599742,-0.401756080961537,-0.394447771158851,0.497041346785332,0.26568797682916,-0.156524628868733,0.00998924777652904,-0.0295791363270188,0.759442921497774,9,6,7,4,5,1,3,1,3,3,0.937423208991308,19,2,4.2,"0"
-1.53282241075065,0.347653132751578,1.46049452787017,-1.07984577037696,1.48809064480025,1.46133393384608,0.943336528942859,-1.51041582599742,-0.899388162615916,-0.884327334026539,-0.621000365729965,-0.110806726975267,-0.0225325943365009,-0.153362845238067,-0.743488798878679,-0.54467337563793,2,5,10,3,10,9,7,1,2,2,-2.00601268399039,46,10,5.1,"2"
1.4678871311522,-1.50987306336926,0.491091823253108,0.133653982420363,0.858139930736039,0.972362535939031,0.664752105468303,1.21821301407129,0.686836852358374,0.014015549728383,-0.467856473159744,0.0232944092478886,0.0697462928071248,-0.0667770066308067,-0.319848846330102,0.340942530987831,10,1,7,6,8,7,6,8,6,4,-0.238523149118054,53,2,6.3,"1"
-0.237713547138671,-0.000446102429255913,-0.633533577123062,1.16830118092514,1.17958720312691,0.972362535939031,0.00559511745329148,-0.409033422342448,-1.5370854100181,0.680903989366591,0.00366745840107833,-6.33567678784512e-05,0.316529856531532,-0.435453206989786,0.413602367111522,-0.0377893057873771,5,4,4,9,9,7,4,3,1,6,0.477945199423361,36,5,5.2,"1"
0.136067678164561,-1.50987306336926,1.15019189305637,0.133653982420363,-0.610709886743737,-1.52002277431085,0.664752105468303,1.21821301407129,-0.401756080961537,-0.394447771158851,0.0193247284387381,0.754371861866228,-0.428703451355272,0.0468635157760323,0.0237342573418322,-0.168207530253595,6,1,9,6,4,1,6,8,3,3,0.156919820864095,49,4,4.7,"1"
-1.53282241075065,-1.50987306336926,1.15019189305637,1.16830118092514,-1.53283659800102,0.381221898451301,0.355352625180148,-0.409033422342448,-0.401756080961537,0.96370197199994,0.765837952846144,0.56276504580009,0.403295397186004,-0.0454041460319097,-0.169625523241895,0.0431455636377022,2,1,9,9,2,5,5,3,3,7,1.87269859486229,82,5,4.6,"0"
0.829372931913885,1.18685388338754,0.491091823253108,-1.55322616439383,0.521665395397648,-0.382415790317923,-0.399770386691715,1.46120329965345,1.23302130548141,0.96370197199994,-0.309126712263046,0.416150306042084,-0.0190854937255171,-0.171881856938889,0.0590405420206771,0.129129370779304,8,8,7,2,7,3,3,9,8,7,0.229578097047142,23,2,6.2,"0"
1.4678871311522,0.347653132751578,0.491091823253108,-1.55322616439383,0.167431737332211,1.46133393384608,-0.887719745819821,-0.0011727762171652,0.972333029471603,-1.51034571778098,0.514689876668467,-0.013510979759007,0.0543448059550242,-0.175789529908547,-0.0565362504310295,-0.549200630374608,10,5,7,2,6,9,2,4,7,1,-0.663286877573433,30,2,5.3,"3"
1.4678871311522,-0.403550646187879,0.137855482809228,-1.55322616439383,1.48809064480025,-0.878796419306908,0.664752105468303,-0.894968034970809,0.972333029471603,1.22218839346474,-0.0570470720644305,-0.0446573950566507,0.0156020746198333,0.52447394266692,-0.55925637614389,0.21090368367089,10,3,6,2,10,2,6,2,7,8,1.19379735126142,43,7,5.6,"0"
0.49069087468876,-0.403550646187879,1.15019189305637,1.48730562904249,0.521665395397648,-0.878796419306908,-1.51437259694014,-0.0011727762171652,-1.5370854100181,-0.394447771158851,0.0543004365094424,-0.0456726650721488,-0.388382381654141,-0.558961350387607,-0.125195268341861,-0.166451874496975,7,3,9,10,7,2,1,4,1,3,-1.96113209612497,40,9,4.7,"1"
-0.635193907470393,-1.50987306336926,-0.235413835834586,-1.55322616439383,0.167431737332211,0.381221898451301,-1.51437259694014,-1.51041582599742,-0.401756080961537,0.367473791366155,-0.0718893622543185,0.509835010911565,0.0884735679126966,0.372761099667455,0.0317130633636534,0.036488689775985,4,1,5,2,6,5,1,1,3,5,-0.607875044356298,50,7,3.3,"1"
0.136067678164561,0.93342363214213,-0.633533577123062,1.48730562904249,1.17958720312691,0.972362535939031,1.64954892312042,1.46120329965345,-0.401756080961537,0.014015549728383,-0.0459456280562668,-0.350800618055728,0.152042682706683,0.281708942441158,0.112904299814556,0.478456508642634,6,7,4,10,9,7,10,9,3,4,1.14901872984313,14,5,6.9,"0"
1.4678871311522,0.655800717076912,0.82769890581871,-0.64747278974115,1.17958720312691,0.972362535939031,-1.51437259694014,-0.0011727762171652,0.370048910755429,-1.51034571778098,-0.55166346245435,-0.157386607349419,0.156773550012047,-0.0619729188150886,0.580422583129035,0.465491343817075,10,6,8,4,9,7,1,4,5,1,1.5737103946509,33,3,5.5,"0"
-0.635193907470393,0.655800717076912,-1.53796459895209,1.48730562904249,1.48809064480025,1.46133393384608,0.943336528942859,-0.409033422342448,1.47348839117764,-1.51034571778098,0.152441147901431,0.1242145009421,-0.147206425878441,0.731837182382791,0.712381738669866,-0.557910790771301,4,6,2,10,10,9,7,3,9,1,-0.830997743535544,31,6,6.1,"0"
0.829372931913885,0.347653132751578,-1.53796459895209,0.133653982420363,-0.610709886743737,-1.52002277431085,0.943336528942859,-0.409033422342448,0.686836852358374,-0.884327334026539,0.157090625475006,0.0332756522176603,-0.7567642162601,0.063983102581463,0.233157957913361,1.07718508749595,8,5,2,6,4,1,7,3,6,2,1.30644006510472,24,2,4.4,"2"
0.829372931913885,-0.000446102429255913,0.82769890581871,-0.245199387107236,0.521665395397648,-1.52002277431085,1.19751186740431,-1.51041582599742,1.47348839117764,-1.51034571778098,0.0793835079887753,-0.000219507234092125,0.396237680602734,0.0936126786555859,-0.369685371878586,-0.447703834333852,8,4,8,5,7,1,8,1,9,1,-0.698709200931588,21,5,5.2,"0"
-0.635193907470393,-1.50987306336926,0.82769890581871,0.133653982420363,-0.208270166118478,0.381221898451301,0.355352625180148,1.68794362500674,1.23302130548141,-0.394447771158851,-0.312550769951108,-0.722809461783942,-0.316000429724159,-0.0947157366197587,-0.0613433913783733,-0.114608321158201,4,1,8,6,5,5,5,10,8,3,-1.34208529016474,50,4,5.5,"0"
-0.237713547138671,-0.000446102429255913,-0.235413835834586,1.48730562904249,0.521665395397648,0.381221898451301,-0.399770386691715,0.353622439757967,0.370048910755429,1.22218839346474,-0.113798706152581,0.000170313816237829,0.166829259164362,0.438067405437751,-0.15683043239577,0.155177331806145,5,4,5,10,7,5,3,5,5,8,0.390379308785202,36,7,5.7,"1"
1.15449636583939,-1.50987306336926,1.46049452787017,0.133653982420363,-1.53283659800102,0.0281733565934354,0.664752105468303,1.46120329965345,0.686836852358374,-0.394447771158851,-0.440765772620382,1.06999235495704,0.430170528495888,-0.0401809513134837,-0.62394498935898,0.0057945634984961,9,1,10,6,2,4,6,9,6,3,0.311059245959985,33,7,5.6,"2"
-0.237713547138671,-1.50987306336926,1.46049452787017,-1.55322616439383,1.48809064480025,0.0281733565934354,0.355352625180148,-0.409033422342448,-1.5370854100181,0.96370197199994,0.168458981273907,-0.444714363003076,-0.439074530030761,-0.632244613599806,0.306063486053423,-0.00413059310282783,5,1,10,2,10,4,5,3,1,7,-1.52555841747091,49,11,4.8,"1"
-1.53282241075065,-0.403550646187879,0.137855482809228,1.48730562904249,0.167431737332211,-0.382415790317923,0.943336528942859,-0.409033422342448,1.47348839117764,0.367473791366155,-0.451473808316497,0.121321105240255,0.0561144207195028,0.305902027703916,-0.0245477452118736,-0.0301466476466994,2,3,6,10,6,3,7,3,9,5,-0.268860804627034,43,8,5.4,"3"
0.136067678164561,0.93342363214213,1.46049452787017,1.16830118092514,-0.610709886743737,-0.382415790317923,-1.51437259694014,0.353622439757967,-0.401756080961537,0.014015549728383,-0.0409065906803537,0.379952435232731,0.300387646494407,-0.171288670696747,-0.0481435553555808,-0.0017713250497162,6,7,10,9,4,3,1,5,3,4,-0.00518994907333895,14,1,5.2,"0"
1.15449636583939,-0.403550646187879,-1.53796459895209,1.48730562904249,1.48809064480025,0.692642306833383,-0.399770386691715,0.66961325244023,0.370048910755429,1.68295118500677,0.469940647057909,-0.0830003992048167,0.22548630099351,0.117247456503877,0.00689273900847989,0.194766294436604,9,3,2,10,10,6,3,6,5,10,0.880766547459814,27,3,6.4,"0"
0.49069087468876,0.347653132751578,0.137855482809228,-1.55322616439383,-1.53283659800102,-0.382415790317923,1.43180605373907,-0.409033422342448,-0.899388162615916,0.680903989366591,0.100922991624616,-0.0509706263631632,0.0108674400263661,-0.00719444249563575,-0.431023200899111,0.0292922007013912,7,5,6,2,2,3,9,3,2,6,-0.286377375058982,29,2,4.5,"2"
0.49069087468876,-0.888265307721058,-0.633533577123062,-0.64747278974115,1.48809064480025,-0.878796419306908,0.00559511745329148,1.46120329965345,0.370048910755429,1.22218839346474,-0.0719418836689915,-0.0700238377353392,-0.00293448629320836,-0.182064934183625,-0.113984440321131,0.0538466343530656,7,2,4,4,10,2,4,9,5,8,-1.22778760589136,30,9,5.5,"0"
-1.53282241075065,0.347653132751578,1.46049452787017,1.48730562904249,1.17958720312691,0.972362535939031,0.943336528942859,1.46120329965345,-1.5370854100181,0.014015549728383,-0.120835640922274,0.00161030668253324,0.410681103986673,-0.113924309856563,-0.0722770364317424,0.338644294604191,2,5,10,10,9,7,7,9,1,4,1.79792484519824,46,10,6.4,"2"
-1.53282241075065,0.93342363214213,0.491091823253108,-1.55322616439383,-1.53283659800102,-0.878796419306908,0.00559511745329148,-1.51041582599742,-0.899388162615916,0.014015549728383,-0.00709993363681915,0.262472361532503,-0.0376165435992667,0.0951710766046262,-0.533840362300929,0.0882662380874404,2,7,7,2,2,2,4,1,2,4,0.65176691150251,33,1,3.3,"0"
0.829372931913885,-1.50987306336926,-1.53796459895209,-1.55322616439383,0.858139930736039,-0.878796419306908,-0.887719745819821,-1.51041582599742,0.686836852358374,-0.394447771158851,0.233214014017406,0.11565292523373,0.0942359522505183,-0.540941428079559,-0.0861915021210777,-0.26016425612764,8,1,2,2,8,2,2,1,6,3,-0.491088263687819,34,10,3.5,"1"
0.829372931913885,-0.000446102429255913,0.137855482809228,-1.55322616439383,0.521665395397648,0.381221898451301,-1.51437259694014,-1.51041582599742,-0.899388162615916,0.014015549728383,-0.0635281256501614,2.73341059025963e-05,0.0480108714679832,0.156005904687406,0.154437007888811,-0.251225080844632,8,4,6,2,7,5,1,1,2,4,-0.100295986515293,21,2,4,"2"
1.4678871311522,-0.000446102429255913,0.491091823253108,-1.55322616439383,0.521665395397648,-1.52002277431085,-0.887719745819821,-0.894968034970809,-0.401756080961537,-1.51034571778098,-0.0899420842941773,-0.00015536390686905,-0.0493252212250034,-0.459826554569043,-0.343777289985251,-0.352746947323649,10,4,7,2,7,1,2,2,3,1,-1.51083881044939,43,10,3.9,"1"
1.4678871311522,-0.000446102429255913,1.46049452787017,1.16830118092514,-1.53283659800102,0.381221898451301,0.00559511745329148,0.955787052779531,0.972333029471603,-0.394447771158851,0.511220438586268,4.48064902940125e-05,0.432373714860496,-0.769910017816803,-0.355720611446741,-0.105741461979793,10,4,10,9,2,5,4,7,7,3,-0.344216281905958,43,6,6.1,"0"
-1.53282241075065,-0.888265307721058,1.46049452787017,1.16830118092514,-0.208270166118478,-0.878796419306908,1.19751186740431,0.955787052779531,-1.5370854100181,0.014015549728383,0.153956553395822,-0.262967483651673,-0.962465318303838,0.271124013462761,0.0577689580310284,-0.202455160794562,2,2,10,9,5,2,8,7,1,4,-1.0946821891399,70,7,5,"0"
0.49069087468876,-0.888265307721058,0.491091823253108,-0.245199387107236,1.48809064480025,0.692642306833383,0.943336528942859,-0.894968034970809,0.686836852358374,1.68295118500677,0.145267121710288,0.585366487733945,0.113966148689239,0.0680122043738796,0.342823006729507,-0.214523840387519,7,2,7,5,10,6,7,2,6,10,2.04820430847189,30,1,6.2,"0"
0.49069087468876,-0.000446102429255913,0.82769890581871,-1.55322616439383,-0.208270166118478,-1.52002277431085,1.19751186740431,-1.51041582599742,0.972333029471603,-0.884327334026539,-0.323365093044765,-0.000103525600256241,-0.229583066282132,-0.357828782587305,0.0645050344645351,-0.381978905800783,7,4,8,2,5,1,8,1,7,2,-1.27419498904164,26,3,4.5,"0"
-1.53282241075065,-1.50987306336926,1.15019189305637,-0.245199387107236,0.167431737332211,-0.878796419306908,-0.399770386691715,1.46120329965345,0.0123192335422363,-0.884327334026539,-0.355717319055771,0.418801191046922,0.264978645266879,0.0759426816178635,0.042075285254511,-0.0135749257642348,2,1,9,5,6,2,3,9,4,2,1.04248361433638,82,5,4.3,"0"
-0.237713547138671,0.347653132751578,0.82769890581871,1.16830118092514,-1.53283659800102,-0.878796419306908,0.00559511745329148,0.66961325244023,0.686836852358374,-0.884327334026539,0.0659358187684397,0.0800915540227904,-0.256353309939368,0.293591921303861,-0.0236780016047141,-0.301182749668596,5,5,8,9,2,2,4,6,6,2,0.158669885673254,32,1,4.9,"1"
0.49069087468876,1.18685388338754,-0.633533577123062,1.16830118092514,-1.53283659800102,0.972362535939031,1.19751186740431,-1.51041582599742,1.23302130548141,-1.51034571778098,0.113044270268975,-0.367590097415726,-0.159205813667654,0.018046957694519,-0.525336620901015,0.317003530492116,7,8,4,9,2,7,8,1,8,1,-1.79102400138671,18,1,5.5,"0"
