"ATT1","ATT2","ATT3","ATT4","ATT5","ATT6","ATT7","ATT8","ATT9","ATT10","PCA1","PCA2","PCA3","PCA4","PCA5","PCA6","ATT1.1","ATT2.1","ATT3.1","ATT4.1","ATT5.1","ATT6.1","ATT7.1","ATT8.1","ATT9.1","ATT10.1","SumPCA","2Sums","3Sums","RMean","Result"
1.15449636583939,-0.888265307721058,0.82769890581871,-1.55322616439383,-0.208270166118478,-1.52002277431085,1.43180605373907,-0.894968034970809,0.972333029471603,0.96370197199994,0.23745138348897,-0.361570625790603,-0.248834556476772,-0.45748348060249,0.147593523534438,0.580317125582792,9,2,8,2,5,1,9,2,7,7,0.418137021284166,4,1,5.2,"0"
0.136067678164561,-0.000446102429255913,-0.235413835834586,-1.07984577037696,-0.610709886743737,-0.878796419306908,-1.51437259694014,-1.51041582599742,-1.5370854100181,0.014015549728383,-0.0199493521860044,-9.1752249845837e-05,-0.095825793490527,0.324638514616959,-0.17987701406956,0.622771193840451,6,4,5,3,4,2,1,1,1,4,-0.248233614087339,8,2,3.1,"0"
1.15449636583939,0.93342363214213,1.46049452787017,-1.55322616439383,0.167431737332211,-1.52002277431085,0.00559511745329148,0.955787052779531,0.0123192335422363,0.014015549728383,0.0910113965781082,-0.136852462153592,0.300387646494407,-0.632244613599806,-0.0503356979286879,-0.447703834333852,9,7,10,2,6,1,4,7,4,4,-1.23181086400812,5,1,5.4,"1"
-1.53282241075065,-1.50987306336926,-1.53796459895209,0.837648848576228,-1.53283659800102,-1.52002277431085,-0.887719745819821,0.955787052779531,-0.401756080961537,-0.884327334026539,-0.00709993363681915,-0.119026495205113,0.22548630099351,0.172283676118594,-0.62394498935898,0.456970753762331,2,1,2,8,2,1,2,7,3,2,-1.10409295367517,24,7,3,"1"
-1.53282241075065,-0.888265307721058,1.15019189305637,1.48730562904249,-1.53283659800102,-0.382415790317923,-1.51437259694014,-0.0011727762171652,-1.5370854100181,-1.51034571778098,-0.431019211541032,-0.00411438708912129,0.090672065861176,-0.218059014471545,-0.315266623289226,-0.155663308490801,2,2,9,10,2,3,1,4,1,1,1.08737557216222,15,3,3.5,"2"
0.136067678164561,0.347653132751578,1.15019189305637,0.837648848576228,1.48809064480025,1.67871490249684,-0.887719745819821,0.353622439757967,-1.5370854100181,-1.51034571778098,-0.010422482122025,0.0977576907262029,0.00532761398387202,0.0660336349309671,-0.21817410834273,0.345270186962961,6,5,9,8,10,10,2,5,1,1,0.43573088752247,6,1,5.7,"0"
0.49069087468876,-1.50987306336926,0.137855482809228,1.48730562904249,0.167431737332211,-0.382415790317923,-0.887719745819821,-0.894968034970809,0.686836852358374,-0.884327334026539,-0.0300661808915769,0.11565292523373,0.038764021905149,0.00688910286658578,0.0131989988855654,0.0560672996368393,7,1,6,10,6,3,2,2,6,2,-0.813329091497851,11,2,4.5,"2"
0.136067678164561,0.93342363214213,-0.235413835834586,-1.55322616439383,0.167431737332211,-0.382415790317923,0.664752105468303,-0.409033422342448,0.972333029471603,0.367473791366155,0.0473882334904735,-0.0571938163518102,0.0180321772838361,-0.436756607958307,0.000775532909369375,-0.0301466476466994,6,7,5,2,6,3,6,3,7,5,-0.354175368384963,5,1,5,"1"
0.49069087468876,0.93342363214213,0.137855482809228,0.493548570740363,1.48809064480025,1.22703023957322,-0.887719745819821,0.353622439757967,0.0123192335422363,-0.394447771158851,-0.0492849499850847,0.325083058828866,-0.0084468411719841,-0.0378047250036211,0.418440943924669,0.00568352420361196,7,7,6,7,10,8,2,5,4,3,0.373817179279252,8,1,5.9,"1"
-0.635193907470393,1.18685388338754,1.46049452787017,0.837648848576228,0.167431737332211,0.692642306833383,0.355352625180148,-0.0011727762171652,-0.401756080961537,0.96370197199994,-0.188046681578627,-0.119207503745532,0.508645819726321,-0.0513253926331696,-0.0128248994363972,0.194766294436604,4,8,10,8,6,6,5,4,3,7,0.590673690778158,8,1,6.1,"0"
1.15449636583939,-0.888265307721058,-1.53796459895209,-1.07984577037696,-1.53283659800102,0.0281733565934354,0.943336528942859,0.955787052779531,1.23302130548141,0.367473791366155,-0.760812650115603,-0.262967483651673,0.154473034344204,-0.376077435806877,0.0939217434234134,-0.00215801657949504,9,2,2,3,2,4,7,7,8,5,-0.840608781930932,4,1,4.9,"1"
-0.237713547138671,0.347653132751578,0.137855482809228,-0.64747278974115,0.858139930736039,0.0281733565934354,-0.887719745819821,-0.894968034970809,1.69710976748016,0.680903989366591,-0.0551654419313949,-0.229103277477545,0.0408115785979937,0.0650321122831893,0.298864035557636,-0.00172627061018491,5,5,6,4,8,4,2,2,10,6,-0.00341080399449866,5,3,5.2,"1"
0.829372931913885,1.42056951123975,0.137855482809228,-0.64747278974115,1.17958720312691,-0.878796419306908,0.664752105468303,0.353622439757967,-1.5370854100181,-0.394447771158851,-0.230047399436694,0.329667138558541,-0.0908467088441618,-0.191681796836117,-0.118477638994267,-0.306058062211826,8,9,6,4,9,2,6,5,1,3,-1.10930761868025,8,1,5.3,"0"
0.829372931913885,-0.403550646187879,-0.633533577123062,1.48730562904249,-0.610709886743737,-0.878796419306908,0.00559511745329148,-0.409033422342448,-1.5370854100181,1.22218839346474,0.191069087902875,0.111934900602903,-0.147022162518922,-0.980133823410481,-0.180798282632728,0.0882662380874404,8,3,4,10,4,2,4,3,1,8,-0.428264287786702,2,1,4.7,"3"
-1.06318305187763,0.93342363214213,-0.633533577123062,1.48730562904249,1.48809064480025,-1.52002277431085,-0.887719745819821,-0.0011727762171652,0.686836852358374,-0.394447771158851,0.329287005823306,0.215040056357787,0.175726438933408,0.345154381400557,-0.98065114848548,-0.449996820296038,3,7,4,10,10,1,2,4,6,3,-0.288556873506197,1,1,5,"1"
1.4678871311522,0.347653132751578,1.46049452787017,-0.245199387107236,-1.53283659800102,-1.52002277431085,1.43180605373907,-1.51041582599742,-0.401756080961537,-0.884327334026539,0.368877315309162,-0.107674458266323,0.336465474805569,0.0680122043738796,-0.355720611446741,1.00169440924891,10,5,10,5,2,1,9,1,3,2,1.8015070841312,12,1,4.8,"1"
-0.635193907470393,-0.888265307721058,-1.53796459895209,0.837648848576228,0.521665395397648,0.0281733565934354,-1.51437259694014,1.21821301407129,1.69710976748016,-0.394447771158851,-0.00981195411174453,-0.223219425418095,0.476335431567304,0.192975675141724,-0.144696990906624,0.00653810304829197,4,2,2,8,7,4,1,8,10,3,1.34890727827118,8,3,4.9,"2"
-0.635193907470393,1.42056951123975,-1.06375015113858,1.48730562904249,-1.04784938412285,1.22703023957322,-1.51437259694014,-0.894968034970809,0.370048910755429,1.46083914841652,-0.217694841969833,0.0219437917979047,-0.2673184413053,-0.460645433038674,-0.241401206115961,-0.340347634679392,4,9,3,10,3,8,1,2,5,9,-1.30429093353306,5,1,5.4,"0"
-0.635193907470393,-0.888265307721058,-1.53796459895209,-0.245199387107236,1.48809064480025,0.381221898451301,-0.399770386691715,1.68794362500674,-1.5370854100181,0.014015549728383,-0.207081930630678,-0.304427944785718,-0.0237572147543132,-0.0616181514995451,-0.460888566606257,0.0878250514609938,4,2,2,5,10,5,3,10,1,4,0.549741338017282,8,3,4.6,"1"
1.4678871311522,-0.000446102429255913,0.137855482809228,-1.55322616439383,-0.208270166118478,-1.52002277431085,-0.887719745819821,-0.894968034970809,-0.899388162615916,1.68295118500677,-0.226276016214717,-0.000145435513821669,0.047246088465086,-0.0239929628904754,-0.0523379067138994,0.470778524217542,10,4,6,2,5,1,2,2,2,10,-1.05877913304959,10,3,4.4,"0"
1.15449636583939,0.93342363214213,-1.53796459895209,1.16830118092514,1.48809064480025,1.46133393384608,0.943336528942859,1.21821301407129,0.0123192335422363,1.46083914841652,-0.355770240153645,-0.143888025475095,-0.501397564817607,0.400402362118881,0.0229868028474076,0.367230508972576,9,7,2,9,10,9,7,8,4,9,0.113640010439299,5,2,7.4,"0"
0.829372931913885,-0.000446102429255913,1.46049452787017,-0.245199387107236,-0.208270166118478,-0.382415790317923,-0.887719745819821,0.66961325244023,0.972333029471603,0.96370197199994,-0.575204851393786,0.000137471171920154,-0.225136440300047,-0.0799383650794732,-0.0713787402035281,-0.00590724523972371,8,4,10,5,5,3,2,6,7,7,-1.43120483748558,9,2,5.7,"3"
1.15449636583939,0.655800717076912,0.491091823253108,1.16830118092514,0.858139930736039,1.67871490249684,1.64954892312042,-1.51041582599742,-1.5370854100181,1.46083914841652,0.468333468840399,-0.454825253507708,-0.151335128516598,-0.180094594024531,0.279765393713854,0.575332305794334,9,6,7,9,8,10,10,1,1,9,0.995700371192688,6,1,7,"0"
0.136067678164561,-1.50987306336926,-0.235413835834586,-1.55322616439383,0.167431737332211,0.0281733565934354,-1.51437259694014,1.21821301407129,-0.401756080961537,-1.51034571778098,0.0123170460556332,-0.612495725581846,0.163269351152799,0.478643035933289,-0.0258097408904345,0.00918490087373374,6,1,5,2,6,4,1,8,3,1,-0.108260975280205,16,2,3.7,"0"
-0.237713547138671,-0.403550646187879,0.82769890581871,0.837648848576228,-0.208270166118478,-0.382415790317923,-0.887719745819821,1.21821301407129,0.686836852358374,-0.884327334026539,-0.00376401383047114,-0.0365299971449887,0.335764677297741,-0.580944546084479,0.0641806498567345,0.0589497105971767,5,3,8,8,5,3,2,8,6,2,-0.245864227889275,16,3,5,"2"
-0.237713547138671,-1.50987306336926,1.15019189305637,0.133653982420363,-0.208270166118478,-0.382415790317923,-1.51437259694014,-0.894968034970809,-1.5370854100181,-0.884327334026539,-0.0136291055708283,-0.0239076954645012,0.104117059324387,0.0542181292755755,0.144444079788677,0.117845461956941,5,1,9,6,5,3,1,2,1,2,-0.215695287020368,17,2,3.5,"2"
-1.53282241075065,0.347653132751578,-0.633533577123062,1.48730562904249,0.521665395397648,-0.382415790317923,1.19751186740431,0.66961325244023,-0.401756080961537,-1.51034571778098,0.560638633564066,0.0199323989117726,-0.0100315239710254,0.134633089789065,0.211618998058038,0.26522136107439,2,5,4,10,7,3,8,6,3,1,0.0611590992213286,14,2,4.9,"2"
1.4678871311522,1.42056951123975,0.82769890581871,0.493548570740363,-0.610709886743737,1.46133393384608,0.355352625180148,0.955787052779531,1.23302130548141,-0.394447771158851,-0.38206671207676,-0.519581488421874,0.047455418103208,0.00781496750453299,-0.0552823558329248,0.592805322409762,10,9,8,7,4,9,5,7,8,3,-1.16850928061138,6,2,7,"0"
-1.06318305187763,0.347653132751578,-1.06375015113858,-0.64747278974115,1.48809064480025,-0.382415790317923,0.355352625180148,-0.409033422342448,0.370048910755429,-1.51034571778098,-0.616149968817269,-0.0904883533308996,0.389072750375463,-0.0371223058670403,0.023562787377681,-0.0346168389531175,3,5,3,4,10,3,5,3,5,1,0.180878930594087,2,1,4.2,"2"
0.136067678164561,0.347653132751578,-0.235413835834586,-0.64747278974115,0.521665395397648,-1.52002277431085,-0.399770386691715,0.66961325244023,-1.5370854100181,0.680903989366591,0.0020668730492726,0.201476562785507,0.0612743230224372,0.236816905575268,0.0299092451065689,-0.024068408443712,6,5,5,4,7,1,3,6,1,6,1.5991286186513,6,2,4.4,"0"
-0.635193907470393,-0.000446102429255913,-1.53796459895209,0.133653982420363,0.167431737332211,0.381221898451301,-1.51437259694014,0.353622439757967,0.686836852358374,-1.51034571778098,-0.0696230886213253,-6.77631235192365e-06,-0.891301679435969,-0.034787918318509,-0.0612391231853265,0.0218570357577199,4,4,2,6,6,5,1,5,6,1,0.299040437740526,15,3,4,"0"
-0.635193907470393,-1.50987306336926,-0.235413835834586,-0.245199387107236,-0.208270166118478,-0.382415790317923,-1.51437259694014,-1.51041582599742,-0.401756080961537,-0.394447771158851,-0.0227514165970247,-0.165495960936637,-0.00357594484800374,-0.142101206799077,0.0542092752936036,0.139870779963459,4,1,5,5,5,3,1,1,3,3,-0.446965433129339,11,4,3.1,"0"
-1.53282241075065,1.42056951123975,1.15019189305637,-1.07984577037696,0.521665395397648,-1.52002277431085,0.00559511745329148,-1.51041582599742,-0.899388162615916,0.680903989366591,0.289450725645735,0.0508820509377349,0.126071599805963,-0.0164028970749679,0.302322461348174,0.395636756626436,2,9,9,3,7,1,4,1,2,6,1.10671113366126,5,1,4.4,"2"
0.829372931913885,1.42056951123975,-0.235413835834586,-0.64747278974115,1.17958720312691,-0.382415790317923,1.19751186740431,1.46120329965345,1.23302130548141,1.46083914841652,0.504965123861364,-0.268253434301753,-0.00843206804848944,-0.070968966940455,0.0179179731167403,-0.2216226799924,8,9,5,4,9,3,8,9,8,9,-0.798704575080602,8,2,7.2,"0"
0.136067678164561,-0.000446102429255913,1.46049452787017,0.493548570740363,0.167431737332211,-1.52002277431085,0.00559511745329148,-0.409033422342448,-0.401756080961537,-0.394447771158851,-0.0158670096922888,-0.000271610224756476,-0.275792680175272,0.0176779547343242,0.0183520568273812,-0.02308920199773,6,4,10,7,6,1,4,3,3,3,-0.0449540347041132,8,2,4.7,"0"
-1.06318305187763,1.63786521348418,0.491091823253108,1.16830118092514,1.17958720312691,0.0281733565934354,0.664752105468303,0.955787052779531,0.686836852358374,-0.394447771158851,0.181462972777245,-0.190993361300589,0.299002094008607,-0.220616310291252,0.0422505309878315,0.00308805874835376,3,10,7,9,9,4,6,7,6,3,0.643701294016305,1,1,6.4,"1"
1.4678871311522,-0.888265307721058,0.491091823253108,-0.64747278974115,0.167431737332211,-0.878796419306908,0.664752105468303,0.353622439757967,-1.5370854100181,0.367473791366155,-0.604675198159789,0.151608194909891,-0.0572667868260161,-0.394214912119233,-0.0316169945892174,-0.031476787173934,10,2,7,4,6,2,6,5,1,5,-1.87584751006731,9,1,4.8,"1"
-0.237713547138671,-0.403550646187879,1.15019189305637,1.48730562904249,-1.53283659800102,0.692642306833383,-0.887719745819821,-0.0011727762171652,0.0123192335422363,-1.51034571778098,-0.0246241406643336,0.166236941364578,-0.196313550907052,-0.173436433617043,-0.933270176520766,-0.130795202966583,5,3,9,10,2,6,2,4,4,1,-2.19923600265619,16,2,4.6,"0"
-1.53282241075065,0.347653132751578,1.46049452787017,-1.07984577037696,1.48809064480025,1.46133393384608,0.943336528942859,-1.51041582599742,-0.899388162615916,-0.884327334026539,0.211052334775917,0.0360125022167003,-0.601629920522554,0.184306948166147,-0.173527975214614,0.889735657522062,2,5,10,3,10,9,7,1,2,2,0.201700123528601,14,3,5.1,"2"
1.4678871311522,0.655800717076912,1.15019189305637,-0.245199387107236,-0.208270166118478,0.381221898451301,1.19751186740431,-0.0011727762171652,1.47348839117764,-1.51034571778098,-0.917587062680206,-0.0902963523471852,0.119145447562877,0.101006395410897,0.0355473344104995,-0.0444547275240784,10,6,9,5,5,5,8,4,9,1,-0.180080626708913,10,3,6.2,"2"
0.136067678164561,-1.50987306336926,1.15019189305637,0.133653982420363,-0.610709886743737,-1.52002277431085,0.664752105468303,1.21821301407129,-0.401756080961537,-0.394447771158851,0.0173363411032329,0.943832778307332,-0.158368433790708,0.0138448754944013,0.251573240168029,0.259435899423374,6,1,9,6,4,1,6,8,3,3,2.05358556559206,16,1,4.7,"1"
1.4678871311522,-0.403550646187879,0.137855482809228,-1.55322616439383,1.48809064480025,-0.878796419306908,0.664752105468303,-0.894968034970809,0.972333029471603,1.22218839346474,0.356517247989513,-0.0514162639439033,-0.0861744781739386,0.213861701219402,0.154147518304728,0.362007669192802,10,3,6,2,10,2,6,2,7,8,1.301061973393,9,1,5.6,"0"
0.49069087468876,-0.403550646187879,1.15019189305637,1.48730562904249,0.521665395397648,-0.878796419306908,-1.51437259694014,-0.0011727762171652,-1.5370854100181,-0.394447771158851,0.127439778441361,-0.098013507135498,0.14654559599439,-0.929725708808145,-0.0718274334314815,-0.0910322819410137,7,3,9,10,7,2,1,4,1,3,-0.353508051417092,6,1,4.7,"1"
0.136067678164561,0.93342363214213,-0.633533577123062,1.48730562904249,1.17958720312691,0.972362535939031,1.64954892312042,1.46120329965345,-0.401756080961537,0.014015549728383,0.00535230458821819,0.242424114668069,-0.153871263417627,0.1894971536051,-0.737368653162581,-0.133883339661027,6,7,4,10,9,7,10,9,3,4,-0.951962063623104,5,1,6.9,"0"
-0.635193907470393,0.655800717076912,-1.53796459895209,1.48730562904249,1.48809064480025,1.46133393384608,0.943336528942859,-0.409033422342448,1.47348839117764,-1.51034571778098,0.202396432029969,0.0257963186725541,-0.39943246930245,0.361233570710117,0.189597172221802,-0.913490610753028,4,6,2,10,10,9,7,3,9,1,-1.05535543068171,9,1,6.1,"0"
0.829372931913885,0.347653132751578,-1.53796459895209,0.133653982420363,-0.610709886743737,-1.52002277431085,0.943336528942859,-0.409033422342448,0.686836852358374,-0.884327334026539,0.335982483467072,-0.110775233870202,-0.0604967696261637,0.0347119434781834,-0.148327894918569,-0.193665635039833,8,5,2,6,4,1,7,3,6,2,-0.240504709270565,8,1,4.4,"2"
0.829372931913885,-0.000446102429255913,0.82769890581871,-0.245199387107236,0.521665395397648,-1.52002277431085,1.19751186740431,-1.51041582599742,1.47348839117764,-1.51034571778098,-0.202178970111712,-0.000180717981374461,-0.263735692931885,-0.00964506650179735,0.13548432595607,-0.369179840110266,8,4,8,5,7,1,8,1,9,1,0.0279751459549344,9,2,5.2,"0"
1.15449636583939,0.655800717076912,-0.235413835834586,0.493548570740363,-1.04784938412285,0.692642306833383,1.43180605373907,-0.409033422342448,0.686836852358374,-1.51034571778098,-0.330900334853309,-0.15986669985861,-0.0953671408393957,-0.157262953212435,-0.0412177906028464,0.179889593785391,9,6,5,7,3,6,9,3,6,1,-0.530475424093498,6,2,5.5,"2"
-1.53282241075065,-0.888265307721058,1.46049452787017,1.16830118092514,-0.208270166118478,-0.878796419306908,1.19751186740431,0.955787052779531,-1.5370854100181,0.014015549728383,-0.442159331401394,0.254593514939106,-0.356029559365028,0.473283751012866,0.0663626304108304,-0.0345679897725421,2,2,10,9,5,2,8,7,1,4,0.300033491567822,15,2,5,"0"
-1.53282241075065,-1.50987306336926,1.15019189305637,-0.245199387107236,0.167431737332211,-0.878796419306908,-0.399770386691715,1.46120329965345,0.0123192335422363,-0.884327334026539,-0.180344844522136,-0.435539342012482,-0.329666592134478,0.0597730618516392,0.0678273051307198,0.28001726347906,2,1,9,5,6,2,3,9,4,2,-0.28384175525887,24,2,4.3,"0"
0.49069087468876,-1.50987306336926,1.46049452787017,0.837648848576228,-1.53283659800102,1.46133393384608,1.19751186740431,0.353622439757967,-1.5370854100181,0.680903989366591,-0.217244579613661,-0.177644729716694,0.421295565245696,-0.240085887391976,0.37366462396866,0.591992558926787,7,1,10,8,2,9,8,5,1,6,0.15048798678125,11,1,5.7,"2"
-1.53282241075065,-0.888265307721058,-1.53796459895209,-0.64747278974115,-1.53283659800102,0.972362535939031,0.664752105468303,-0.894968034970809,-1.5370854100181,-0.884327334026539,-0.607786481429928,0.393263525602876,-0.1809498507676,-0.186770583340012,0.439339748969383,-0.237036016641762,2,2,2,4,2,7,6,2,1,2,-0.115610880964118,15,5,3,"2"
1.4678871311522,-1.50987306336926,-0.235413835834586,-0.245199387107236,-0.610709886743737,1.22703023957322,-0.887719745819821,-0.409033422342448,-1.5370854100181,-1.51034571778098,0.722609147294478,-0.598686729887791,0.104225251455029,-0.0288490336745024,-0.176165923272607,-0.351689904935048,10,1,5,5,4,8,2,3,1,1,0.152506286999023,10,2,4,"1"
-0.635193907470393,-0.000446102429255913,0.137855482809228,1.16830118092514,-1.53283659800102,-0.878796419306908,0.00559511745329148,0.66961325244023,-1.5370854100181,0.680903989366591,0.214619665448495,-0.00021960659588151,0.0546617130952648,-0.517244383387428,-0.180346513728851,-0.253498405603551,4,4,6,9,2,2,4,6,1,6,-1.68650619221973,15,1,4.4,"1"
1.15449636583939,0.347653132751578,-0.235413835834586,0.837648848576228,1.48809064480025,1.22703023957322,-1.51437259694014,1.21821301407129,-0.899388162615916,-0.394447771158851,0.215724339105952,-0.117465230956647,-0.115889149488098,0.332140007074045,-0.65882543008713,0.144366742179495,9,5,5,8,10,8,1,8,2,3,-0.926494373684961,4,4,5.9,"1"
0.136067678164561,-1.50987306336926,0.82769890581871,-0.245199387107236,0.858139930736039,-0.878796419306908,0.00559511745329148,1.68794362500674,-0.401756080961537,1.22218839346474,-0.0175942795546782,-0.282128535322322,-0.279663359754718,-0.120706365138313,0.340265020538915,0.38907134517106,6,1,8,5,8,2,4,10,3,8,0.33402180577117,16,2,5.5,"0"
-0.237713547138671,-1.50987306336926,1.15019189305637,-0.245199387107236,-0.208270166118478,-1.52002277431085,-0.399770386691715,-1.51041582599742,1.23302130548141,-0.394447771158851,0.0228507309262995,0.195234673857439,0.214920023411425,0.082848103248824,-0.102526906838962,-0.60271123857024,5,1,9,5,5,1,3,1,8,3,0.278632534548946,17,2,4.1,"0"
-1.06318305187763,-1.50987306336926,0.491091823253108,-1.55322616439383,-0.610709886743737,0.692642306833383,0.943336528942859,-0.894968034970809,1.23302130548141,-1.51034571778098,0.487877094261604,0.14513982698593,-0.0635008029965945,-0.29022931358672,0.206346991111748,0.340972855541067,3,1,7,2,4,6,7,2,8,1,1.30628034478862,6,1,4.1,"0"
0.49069087468876,0.655800717076912,-1.53796459895209,-0.64747278974115,-1.53283659800102,0.0281733565934354,0.943336528942859,-0.409033422342448,-1.5370854100181,-1.51034571778098,-0.0398964444508319,-0.300936087813959,0.147840186846091,0.0837216995279059,-0.286419404898487,-0.00951922916062622,7,6,2,4,2,4,7,3,1,1,0.399803844312961,5,1,3.7,"0"
0.136067678164561,0.347653132751578,-1.06375015113858,0.837648848576228,-0.208270166118478,0.381221898451301,-0.887719745819821,-1.51041582599742,1.69710976748016,1.22218839346474,-0.00736152318290575,-0.0282665209695997,0.488137326720258,-0.0805208145683595,0.0269304479580821,0.0712335218451121,6,5,3,8,5,5,2,1,10,8,0.158377405118839,6,1,5.3,"3"
-0.635193907470393,0.347653132751578,1.46049452787017,-1.55322616439383,0.167431737332211,-0.878796419306908,1.19751186740431,-1.51041582599742,-0.401756080961537,1.46083914841652,0.125247848170981,-0.0188087033664628,-0.118747956824906,0.712749762590058,-0.0160947393379702,0.113633083782295,4,5,10,2,6,2,8,1,3,9,1.9135496770077,11,4,5,"2"
0.829372931913885,1.42056951123975,-1.53796459895209,0.493548570740363,1.17958720312691,0.972362535939031,0.943336528942859,-0.409033422342448,-1.5370854100181,-0.884327334026539,-0.186466445699293,-0.280108597339428,0.0832068438470859,-0.0401287942206386,-0.541293031405439,-0.0934704603040369,8,9,2,7,9,7,7,3,1,2,-1.1726532131512,8,1,5.5,"1"
0.49069087468876,1.63786521348418,1.15019189305637,-0.245199387107236,1.17958720312691,-1.52002277431085,-0.399770386691715,1.21821301407129,0.370048910755429,-1.51034571778098,-0.1087039607961,-0.368238331805866,-0.22679540514285,0.0132657586061046,-0.0959083157075534,0.697513276789508,7,10,9,5,9,1,3,8,5,1,0.37150257400143,1,1,5.8,"0"
1.4678871311522,1.42056951123975,0.137855482809228,-1.55322616439383,-1.53283659800102,0.381221898451301,-1.51437259694014,-0.0011727762171652,0.370048910755429,-0.884327334026539,0.107271142765942,-0.31470227066254,-0.0309938037648252,0.306265901680207,0.0829294091293596,-0.0309958857593392,10,9,6,2,2,5,1,4,5,2,0.601716737689587,6,1,4.6,"1"
0.136067678164561,1.18685388338754,-0.235413835834586,-1.55322616439383,0.521665395397648,0.692642306833383,-1.51437259694014,-0.0011727762171652,0.370048910755429,1.22218839346474,0.066346668733492,0.0867336252667073,0.052151808198296,0.349209084474601,-0.102862240129193,-0.0374732814434346,6,8,5,2,7,6,1,4,5,8,0.344165175917815,4,1,5.2,"2"
0.49069087468876,1.42056951123975,-0.235413835834586,-0.64747278974115,1.17958720312691,1.22703023957322,1.64954892312042,-0.0011727762171652,-1.5370854100181,1.46083914841652,0.306062317164544,0.692670412595241,-0.0172037145479078,0.143436245471666,-0.265204499322006,-0.241946428232127,7,9,5,4,9,8,10,4,1,9,1.0935826194896,5,2,6.6,"2"
-1.53282241075065,-0.888265307721058,-1.53796459895209,-1.55322616439383,-1.53283659800102,-0.878796419306908,-1.51437259694014,-1.51041582599742,-1.5370854100181,0.680903989366591,-0.469726990251517,-0.554044414439998,-0.749912316774495,-0.113507600204726,0.33957307553685,0.197578240735785,2,2,2,2,2,2,1,1,1,6,-1.15719912386961,15,5,2.1,"1"
-0.635193907470393,0.93342363214213,0.137855482809228,0.837648848576228,0.167431737332211,0.692642306833383,0.355352625180148,-0.409033422342448,0.370048910755429,-1.51034571778098,-0.205956971086097,0.28604375189233,0.0859856391851415,0.408438002478922,0.0122356776742196,-0.153442760099204,4,7,6,8,6,6,5,3,5,1,0.536844284879149,7,2,5.1,"1"
-0.237713547138671,0.655800717076912,-1.53796459895209,-1.55322616439383,-0.610709886743737,-0.878796419306908,0.943336528942859,1.68794362500674,0.686836852358374,0.680903989366591,-0.0630969995744981,0.212638578136153,-0.471302792229768,-0.968805460783235,-0.297782449841261,-0.064221215757695,5,6,2,2,4,2,7,10,6,6,-2.4133164277298,7,5,5,"0"
0.136067678164561,-0.888265307721058,-1.53796459895209,1.48730562904249,0.858139930736039,0.0281733565934354,-0.399770386691715,-0.0011727762171652,-1.5370854100181,-1.51034571778098,0.0365901951357868,-0.235774849258472,-0.498673754128507,0.455778563657703,0.535254086025314,0.013737342932791,6,2,2,10,8,4,3,4,1,1,0.921347631830079,9,3,4.1,"1"
-1.53282241075065,-1.50987306336926,-0.633533577123062,-1.55322616439383,0.167431737332211,-0.878796419306908,0.00559511745329148,-0.409033422342448,0.686836852358374,-0.884327334026539,-0.502525226902686,-0.406022582028143,-0.168160663653069,-0.503622204917229,0.0513087527283262,-0.548138313310961,2,1,4,2,6,2,4,3,6,2,-2.05765856453803,24,2,3.2,"0"
1.15449636583939,0.655800717076912,-1.53796459895209,-1.55322616439383,-0.208270166118478,-0.878796419306908,0.664752105468303,-0.894968034970809,-0.899388162615916,-1.51034571778098,0.399193303406291,0.214999729806031,-0.413576725543377,-0.412277347309472,-0.0675300755830368,-0.26930347194147,9,6,2,2,5,2,6,2,2,1,-0.301386029854189,6,1,3.7,"3"
1.15449636583939,1.63786521348418,0.137855482809228,0.133653982420363,0.167431737332211,-1.52002277431085,0.00559511745329148,-0.894968034970809,0.0123192335422363,0.96370197199994,0.363208651063622,0.566329045678393,0.0451949666788606,0.0359411240303639,0.0444418939785757,-0.492856248929844,9,10,6,6,6,1,4,2,4,7,0.0821817352780102,6,3,5.5,"1"
0.136067678164561,-0.000446102429255913,-0.235413835834586,0.837648848576228,0.858139930736039,-0.382415790317923,1.43180605373907,-0.894968034970809,-0.899388162615916,0.014015549728383,0.0349345697709701,-0.000140345406326541,-0.0813996731172283,0.274617382120216,0.230763895900888,-0.101505737680551,6,4,5,8,8,3,9,2,2,4,-0.00688464790498515,8,2,5.1,"1"
0.829372931913885,1.18685388338754,-0.235413835834586,-0.64747278974115,1.48809064480025,-1.52002277431085,0.664752105468303,0.955787052779531,1.69710976748016,0.96370197199994,0.24157233664875,0.304717698989501,-0.0740620276383684,-0.223878402262907,0.487860226785044,-0.408751958386542,8,8,5,4,10,1,6,7,10,7,1.9349811668416,6,2,6.6,"2"
1.4678871311522,0.93342363214213,1.46049452787017,-0.64747278974115,-0.610709886743737,1.46133393384608,0.355352625180148,-0.409033422342448,-0.401756080961537,0.014015549728383,0.625219862811794,0.271879294853995,0.374973312341631,-0.203697235886317,-0.211166794738987,0.479088224138743,10,7,10,4,4,9,5,3,3,4,1.19731276080544,6,2,5.9,"1"
0.136067678164561,1.42056951123975,-0.633533577123062,-0.64747278974115,-1.53283659800102,0.0281733565934354,-0.887719745819821,-0.0011727762171652,0.686836852358374,0.96370197199994,-0.0169476658727547,0.605065782022885,-0.184529999330808,-0.166234800601662,-0.482235829868651,0.00974157703684053,6,9,4,4,2,4,2,4,6,7,-0.0317066777000903,2,1,4.8,"2"
